Date	Time	Cause	IP	Name	User agent	Request method	Request URI	Comment
2018-10-16	10:18:41	Flooding	95.174.110.97	ip-110-97.mlzone.ru	Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/69.0.3497.100 Safari/537.36	POST	/index.php?option=com_virtuemart&func=GetTotalAjax	10 requests in less than 10 seconds (max = 10)
2018-10-16	10:18:42	Flooding	95.174.110.97	ip-110-97.mlzone.ru	Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/69.0.3497.100 Safari/537.36	POST	/index.php?option=com_virtuemart&func=GetTotalAjax	11 requests in less than 10 seconds (max = 10)
2018-10-16	10:18:42	Flooding	95.174.110.97	ip-110-97.mlzone.ru	Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/69.0.3497.100 Safari/537.36	POST	/index.php?option=com_virtuemart&func=GetTotalAjax	12 requests in less than 10 seconds (max = 10)
2018-10-16	10:18:42	Flooding	95.174.110.97	ip-110-97.mlzone.ru	Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/69.0.3497.100 Safari/537.36	POST	/index.php?option=com_virtuemart&func=GetTotalAjax	13 requests in less than 10 seconds (max = 10)
2018-10-16	10:18:43	Flooding	95.174.110.97	ip-110-97.mlzone.ru	Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/69.0.3497.100 Safari/537.36	POST	/index.php?option=com_virtuemart&func=GetTotalAjax	13 requests in less than 10 seconds (max = 10)
2018-10-16	10:18:43	Flooding	95.174.110.97	ip-110-97.mlzone.ru	Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/69.0.3497.100 Safari/537.36	POST	/index.php?option=com_virtuemart&func=GetTotalAjax	14 requests in less than 10 seconds (max = 10)
2018-10-16	10:18:43	Flooding	95.174.110.97	ip-110-97.mlzone.ru	Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/69.0.3497.100 Safari/537.36	POST	/index.php?option=com_virtuemart&func=GetTotalAjax	15 requests in less than 10 seconds (max = 10)
2018-10-16	10:18:43	Flooding	95.174.110.97	ip-110-97.mlzone.ru	Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/69.0.3497.100 Safari/537.36	POST	/index.php?option=com_virtuemart&func=GetTotalAjax	16 requests in less than 10 seconds (max = 10)
2018-10-16	10:18:44	Flooding	95.174.110.97	ip-110-97.mlzone.ru	Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/69.0.3497.100 Safari/537.36	POST	/index.php?option=com_virtuemart&func=GetTotalAjax	17 requests in less than 10 seconds (max = 10)
2018-10-16	10:18:44	Flooding	95.174.110.97	ip-110-97.mlzone.ru	Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/69.0.3497.100 Safari/537.36	POST	/index.php?option=com_virtuemart&func=GetTotalAjax	18 requests in less than 10 seconds (max = 10)
2018-10-16	10:18:44	Flooding	95.174.110.97	ip-110-97.mlzone.ru	Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/69.0.3497.100 Safari/537.36	POST	/index.php?option=com_virtuemart&func=GetTotalAjax	19 requests in less than 10 seconds (max = 10)
2018-10-16	10:18:44	Flooding	95.174.110.97	ip-110-97.mlzone.ru	Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/69.0.3497.100 Safari/537.36	POST	/index.php?option=com_virtuemart&func=GetTotalAjax	20 requests in less than 10 seconds (max = 10)
2018-10-16	10:18:44	Flooding	95.174.110.97	ip-110-97.mlzone.ru	Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/69.0.3497.100 Safari/537.36	POST	/index.php?option=com_virtuemart&func=GetTotalAjax	21 requests in less than 10 seconds (max = 10)
2018-10-16	10:18:44	Flooding	95.174.110.97	ip-110-97.mlzone.ru	Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/69.0.3497.100 Safari/537.36	POST	/index.php?option=com_virtuemart&func=GetTotalAjax	22 requests in less than 10 seconds (max = 10)
2018-10-16	10:18:45	Flooding	95.174.110.97	ip-110-97.mlzone.ru	Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/69.0.3497.100 Safari/537.36	POST	/index.php?option=com_virtuemart&func=GetTotalAjax	23 requests in less than 10 seconds (max = 10)
2018-10-16	10:18:45	Flooding	95.174.110.97	ip-110-97.mlzone.ru	Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/69.0.3497.100 Safari/537.36	POST	/index.php?option=com_virtuemart&func=GetTotalAjax	24 requests in less than 10 seconds (max = 10)
2018-10-16	10:18:45	Flooding	95.174.110.97	ip-110-97.mlzone.ru	Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/69.0.3497.100 Safari/537.36	POST	/index.php?option=com_virtuemart&func=GetTotalAjax	25 requests in less than 10 seconds (max = 10)
2018-10-16	10:18:46	Flooding	95.174.110.97	ip-110-97.mlzone.ru	Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/69.0.3497.100 Safari/537.36	POST	/index.php?option=com_virtuemart&func=GetTotalAjax	26 requests in less than 10 seconds (max = 10)
